SKU,Regular price,Sale price
100005143,  169.61 ,  72.74 
100005146,  158.62 ,  63.25 
100005149,  75.10 ,  52.98 
100005150,  70.49 ,  47.25 
100005151,  198.17 ,  126.02 
100005152,  72.26 ,  55.59 
100005157,  34.45 ,  31.93 
100005170,  29.39 ,  26.49 
100005171,  37.95 ,  32.25 
100005172,  120.40 ,  52.29 
100005173,  39.18 ,  17.20 
100005174,  54.22 ,  41.92 
100005175,  37.74 ,  35.18 
100005176,  46.43 ,  41.14 
100005177,  35.54 ,  26.27 
100005178,  34.45 ,  30.91 
100005179,  23.24 ,  20.47 
100005180,  53.13 ,  43.71 
100005181,  40.14 ,  27.37 
100005182,  28.95 ,  18.47 
100005185,  78.40 ,  76.39 
100005187,  48.73 ,  32.77 
100005189,  32.27 ,  24.82 
100005190,  160.08 ,  125.97 
100005201,  14.56 ,  14.56 
100005202,  48.73 ,  22.30 
100005203,  32.25 ,  20.55 
100005204,  59.72 ,  35.87 
100005205,  32.25 ,  31.85 
100005213,  42.14 ,  32.42 
100005214,  57.53 ,  43.97 
100005215,  48.73 ,  31.73 
100005216,  43.23 ,  29.46 
100005217,  59.72 ,  42.07 
100005220,  25.11 ,  17.97 
100005221,  35.54 ,  22.27 
100005222,  23.46 ,  16.24 
100005223,  30.05 ,  24.14 
100005224,  37.74 ,  26.02 
100005225,  42.14 ,  26.38 
100005226,  37.74 ,  35.18 
100005231,  14.73 ,  14.73 
100005235,  15.34 ,  15.34 
100005239,  9.17 ,  9.17 
100005240,  24.85 ,  24.85 
100005241,  35.36 ,  24.85 
100005245,  24.45 ,  21.12 
100005246,  36.65 ,  28.84 
100005247,  32.11 ,  24.70 
100005250,  35.54 ,  27.97 
100005251,  32.49 ,  19.66 
100005252,  36.31 ,  20.96 
100005253,  57.11 ,  44.94 
100005254,  50.64 ,  28.70 
100005256,  75.48 ,  53.01 
100005257,  53.13 ,  38.08 
100005259,  16.84 ,  16.84 
100005261,  202.57 ,  85.14 
100005264,  37.74 ,  22.55 
100005270,  15.50 ,  15.33 
100005271,  80.59 ,  38.27 
100005275,  24.51 ,  19.29 
100005277,  35.59 ,  28.01 
100005284,  35.54 ,  25.39 
100005289,  32.35 ,  25.46 
100005290,  31.15 ,  24.83 
100005291,  31.15 ,  26.49 
100005292,  31.15 ,  23.62 
100005293,  35.54 ,  30.77 
100005294,  31.15 ,  22.71 
100005295,  31.15 ,  26.49 
100005298,  28.95 ,  19.94 
100005299,  34.45 ,  19.30 
100005300,  34.45 ,  19.30 
100005301,  86.09 ,  50.86 
100005302,  28.95 ,  18.51 
100005306,  32.25 ,  19.68 
100005307,  26.75 ,  15.91 
100005308,  20.37 ,  20.37 
100005309,  78.40 ,  43.63 
100005313,  70.71 ,  41.25 
100005316,  55.33 ,  33.01 
100005317,  31.15 ,  14.57 
100005318,  66.31 ,  37.67 
100005322,  77.30 ,  48.06 
100005323,  72.90 ,  71.64 
100005324,  92.69 ,  54.83 
100005325,  99.27 ,  60.78 
100005326,  170.70 ,  107.34 
100005327,  76.21 ,  35.82 
100005328,  13.02 ,  13.02 
100005329,  94.89 ,  67.94 
100005330,  98.18 ,  49.53 
100005333,  39.94 ,  30.22 
100005334,  94.89 ,  52.90 
100005335,  49.83 ,  28.13 
100005336,  61.91 ,  31.54 
100005337,  61.91 ,  27.59 
100005338,  65.21 ,  31.04 
100005339,  29.30 ,  20.01 
100005340,  54.40 ,  35.78 
100005341,  29.30 ,  19.32 
100005351,  32.20 ,  23.40 
100005357,  31.22 ,  28.97 
100005358,  29.30 ,  24.49 
100005359,  31.22 ,  23.18 
100005368,  96.87 ,  49.67 
100005371,  153.10 ,  137.13 
100005372,  215.65 ,  193.16 
100005373,  68.78 ,  61.60 
100005374,  294.51 ,  226.55 
100005375,  138.63 ,  124.17 
100005376,  173.25 ,  133.27 
100005377,  163.67 ,  125.90 
100005379,  192.54 ,  172.46 
100005380,  50.54 ,  47.60 
100005381,  338.87 ,  303.54 
100005382,  -   ,  -   
100005383,  327.85 ,  293.67 
100005384,  153.10 ,  137.13 
100005385,  110.75 ,  99.20 
100005386,  139.35 ,  136.59 
100005387,  315.76 ,  282.84 
100005388,  215.65 ,  193.16 
100005390,  292.66 ,  262.14 
100005391,  238.96 ,  214.05 
100005392,  121.53 ,  108.86 
100005393,  158.43 ,  141.91 
100005395,  33.16 ,  22.74 
100005396,  33.90 ,  26.08 
100005399,  29.37 ,  19.50 
100005400,  42.81 ,  20.70 
100005401,  58.01 ,  51.96 
100005402,  66.31 ,  52.43 
100005404,  85.29 ,  65.21 
100005405,  29.99 ,  23.07 
100005406,  91.50 ,  26.17 
100005407,  -   ,  -   
100005408,  100.73 ,  38.49 
100005409,  26.74 ,  23.95 
100005410,  -   ,  -   
100005416,  65.98 ,  41.52 
100005413,  66.31 ,  27.44 
100005417,  96.54 ,  38.48 
100005418,  61.28 ,  31.14 
100005428,  39.18 ,  30.14 
100005435,  16.74 ,  14.26 
100005438,  32.91 ,  29.47 
100005441,  13.16 ,  12.80 
100005442,  28.41 ,  21.86 
100005443,  9.22 ,  9.22 
100005444,  42.85 ,  38.38 
100005447,  17.45 ,  13.42 
100005448,  17.71 ,  12.04 
100005449,  26.55 ,  20.42 
100005450,  33.58 ,  30.08 
100005451,  33.36 ,  25.66 
100005452,  36.64 ,  23.18 
100005463,  32.04 ,  28.70 
100005464,  18.98 ,  18.11 
100005465,  21.34 ,  16.42 
100005468,  58.19 ,  52.13 
100005477,  38.70 ,  34.66 
100005487,  29.98 ,  23.06 
100005491,  44.63 ,  34.33 
100005493,  19.64 ,  18.31 
100005495,  32.69 ,  29.28 
100005504,  79.50 ,  65.96 
100005506,  38.62 ,  35.73 
100005507,  42.91 ,  38.44 
100005509,  154.03 ,  137.97 
100005510,  123.07 ,  110.24 
100005511,  61.47 ,  55.05 
100005512,  32.70 ,  29.29 
100005513,  30.57 ,  23.51 
100005514,  40.88 ,  33.80 
100005516,  70.73 ,  63.35 
100005517,  131.55 ,  117.83 
100005518,  173.28 ,  155.22 
100005519,  110.39 ,  94.60 
100005520,  131.47 ,  101.13 
100005523,  78.14 ,  69.99 
100005524,  87.80 ,  78.64 
100005525,  42.70 ,  38.25 
100005528,  28.33 ,  17.68 
100005531,  44.50 ,  43.46 
100005532,  26.40 ,  24.29 
100005533,  12.88 ,  10.03 
100005537,  16.74 ,  11.20 
100005538,  24.47 ,  14.27 
100005542,  52.95 ,  47.43 
100005543,  50.20 ,  38.62 
100005547,  69.16 ,  49.77 
100005549,  40.65 ,  36.42 
100005550,  23.51 ,  21.48 
100005551,  23.51 ,  22.08 
100005552,  124.61 ,  111.62 
100005554,  53.37 ,  47.81 
100005560,  35.18 ,  31.51 
100005564,  188.84 ,  169.15 
100005565,  14.81 ,  10.07 
100005566,  28.33 ,  25.48 
100005567,  28.33 ,  24.14 
100005568,  28.33 ,  24.14 
100005569,  28.33 ,  23.18 
100005570,  21.57 ,  17.66 
100005571,  21.57 ,  13.85 
100005572,  23.51 ,  20.42 
100005573,  22.06 ,  17.66 
100005574,  22.06 ,  17.66 
100005575,  22.74 ,  17.66 
100005576,  21.57 ,  17.66 
100005577,  23.02 ,  19.18 
100005578,  22.06 ,  15.14 
100005579,  23.02 ,  19.18 
100005580,  22.06 ,  17.66 
100005581,  22.06 ,  17.66 
100005582,  21.57 ,  14.57 
100005583,  36.05 ,  19.04 
100005584,  23.41 ,  21.65 
100005585,  22.06 ,  17.66 
100005586,  22.06 ,  16.76 
100005587,  25.43 ,  17.66 
100005588,  50.54 ,  33.87 
100005589,  47.63 ,  29.38 
100005590,  47.63 ,  34.22 
100005591,  18.68 ,  13.85 
100005592,  31.94 ,  24.57 
100005593,  25.43 ,  17.66 
100005594,  35.09 ,  25.32 
100005595,  28.33 ,  17.66 
100005596,  21.57 ,  17.66 
100005597,  21.57 ,  17.66 
100005598,  86.46 ,  35.98 
100005599,  16.74 ,  12.80 
100005600,  31.22 ,  20.42 
100005601,  47.63 ,  34.22 
100005602,  35.09 ,  27.32 
100005603,  42.81 ,  36.98 
100005604,  32.20 ,  24.36 
100005605,  22.06 ,  17.66 
100005606,  31.22 ,  19.87 
100005607,  24.47 ,  13.75 
100005608,  24.47 ,  13.75 
100005609,  44.74 ,  39.53 
100005610,  23.51 ,  20.56 
100005611,  28.33 ,  19.57 
100005614,  42.81 ,  28.85 
100005615,  38.95 ,  28.45 
100005616,  40.88 ,  32.31 
100005619,  37.02 ,  25.82 
100005620,  40.88 ,  25.41 
100005624,  20.62 ,  14.65 
100005627,  28.33 ,  28.15 
100005632,  69.84 ,  36.40 
100005634,  41.85 ,  32.02 
100005636,  63.09 ,  51.11 
100005637,  47.63 ,  33.66 
100005638,  77.56 ,  38.42 
100005635,  77.56 ,  61.40 
100005641,  32.20 ,  25.37 
100005642,  52.46 ,  42.11 
100005643,  60.19 ,  48.01 
100005644,  33.16 ,  22.53 
100005645,  23.51 ,  15.00 
100005646,  23.51 ,  17.54 
100005649,  24.00 ,  17.93 
100005652,  34.12 ,  26.13 
100005659,  31.64 ,  28.34 
100005672,  27.37 ,  23.95 
100005675,  34.99 ,  24.82 
100005677,  31.22 ,  23.18 
100005678,  92.08 ,  82.48 
100005682,  12.98 ,  12.98 
100005691,  199.04 ,  153.11 
100005692,  187.62 ,  177.15 
100005694,  -   ,  -   
100005695,  41.11 ,  31.62 
100005696,  44.97 ,  40.29 
100005494,  41.11 ,  36.82 
100005707,  16.56 ,  11.01 
100005715,  16.05 ,  12.58 
100005716,  19.92 ,  17.12 
100005721,  15.20 ,  14.99 
100005726,  19.89 ,  19.22 
100005729,  28.90 ,  22.23 
100005731,  18.92 ,  18.05 
100005732,  21.39 ,  15.04 
100005734,  19.17 ,  14.02 
100005735,  29.10 ,  18.42 
100005738,  42.42 ,  31.28 
100005739,  121.69 ,  109.00 
100005740,  52.46 ,  38.08 
100005741,  56.04 ,  43.11 
100005742,  64.05 ,  42.77 
100005743,  18.68 ,  14.93 
100005745,  26.03 ,  20.02 
100005746,  18.68 ,  12.99 
100005747,  18.68 ,  14.49 
100005748,  48.68 ,  43.60 
100005751,  31.22 ,  25.11 
100005752,  26.18 ,  20.14 
100005753,  40.88 ,  33.23 
100005754,  19.45 ,  11.35 
100005755,  41.04 ,  31.57 
100005756,  66.95 ,  57.73 
100005757,  26.40 ,  18.88 
100005758,  63.09 ,  45.68 
100005759,  63.09 ,  53.19 
100005760,  31.28 ,  24.06 
100005764,  23.51 ,  12.89 
100005765,  27.37 ,  19.18 
100005766,  25.43 ,  20.87 
100005771,  23.51 ,  14.88 
100005772,  13.85 ,  11.83 
100005773,  29.30 ,  20.56 
100005776,  15.79 ,  11.71 
100005777,  33.16 ,  20.56 
100005778,  27.70 ,  24.70 
100005779,  18.68 ,  16.44 
100005780,  45.97 ,  35.36 
100005781,  22.54 ,  19.30 
100005782,  22.54 ,  18.80 
100005783,  17.62 ,  16.44 
100005784,  18.68 ,  16.44 
100005785,  19.64 ,  16.44 
100005790,  25.43 ,  18.34 
100005791,  25.43 ,  18.34 
100005792,  23.51 ,  11.71 
100005793,  29.30 ,  18.06 
100005797,  29.30 ,  15.10 
100005798,  29.30 ,  20.99 
100005799,  29.30 ,  22.47 
100005800,  30.26 ,  19.26 
100005803,  10.76 ,  9.39 
100005807,  21.00 ,  17.96 
100005810,  83.35 ,  53.22 
100005811,  40.43 ,  36.22 
100005816,  58.53 ,  52.43 
100005821,  38.95 ,  31.93 
100005822,  96.98 ,  86.87 
100005826,  28.33 ,  17.74 
100005828,  25.31 ,  19.47 
100005829,  36.97 ,  33.11 
100005830,  30.80 ,  27.59 
100005832,  54.56 ,  51.05 
100005833,  31.14 ,  23.95 
100005834,  47.75 ,  36.73 
100005839,  28.14 ,  20.29 
100005840,  47.08 ,  42.17 
100005844,  35.15 ,  27.04 
100005845,  89.64 ,  62.09 
100005848,  18.68 ,  14.49 
100005857,  36.63 ,  28.17 
100005859,  51.50 ,  34.49 
100005860,  33.16 ,  26.70 
100005861,  26.89 ,  20.68 
100005862,  13.04 ,  10.12 
100005863,  22.52 ,  22.45 
100005866,  23.26 ,  17.89 
100005867,  33.12 ,  29.66 
100005868,  46.21 ,  35.55 
100005869,  46.21 ,  35.55 
100005873,  18.68 ,  15.73 
100005875,  -   ,  -   
100005876,  62.12 ,  49.67 
100005878,  29.77 ,  22.90 
100005881,  18.58 ,  13.34 
100005884,  19.39 ,  19.39 
100005883,  33.90 ,  26.08 
100005882,  28.23 ,  21.72 
100005885,  81.94 ,  63.03 
100005886,  23.51 ,  19.32 
100005887,  61.31 ,  54.91 
100005888,  57.36 ,  44.12 
100005891,  47.63 ,  38.12 
100005894,  26.60 ,  20.72 
100005904,  28.70 ,  24.72 
100005905,  42.81 ,  29.81 
100005907,  18.68 ,  13.64 
100005908,  45.13 ,  40.43 
100005909,  49.90 ,  38.39 
100005276,  49.90 ,  44.70 
100005910,  33.85 ,  30.33 
100005912,  65.20 ,  58.40 
100005914,  91.08 ,  38.92 
100005915,  35.51 ,  27.32 
100005916,  44.04 ,  39.45 
100005920,  30.50 ,  27.32 
100005922,  28.83 ,  22.18 
100005924,  27.37 ,  21.05 
100005925,  85.29 ,  71.74 
100005926,  41.25 ,  31.73 
100005929,  31.06 ,  27.04 
100005930,  35.09 ,  32.99 
100005933,  63.77 ,  57.12 
100005934,  31.89 ,  28.56 
100005935,  30.79 ,  27.58 
100005936,  27.37 ,  24.24 
100005937,  71.57 ,  55.05 
100005938,  36.77 ,  28.28 
100005940,  89.21 ,  68.63 
100005942,  37.28 ,  33.39 
100005943,  55.80 ,  42.92 
100005944,  18.82 ,  14.47 
100005945,  62.12 ,  60.71 
100005946,  26.02 ,  15.65 
100005947,  33.16 ,  27.32 
100005950,  22.11 ,  19.81 
100005951,  50.83 ,  45.53 
100005952,  56.60 ,  44.54 
100005953,  18.15 ,  12.58 
100005954,  267.73 ,  210.68 
100005955,  227.15 ,  178.75 
100005956,  105.55 ,  83.06 
100005957,  55.33 ,  52.32 
100005958,  64.11 ,  41.34 
100005959,  131.32 ,  103.34 
100005962,  69.61 ,  54.77 
100005965,  37.31 ,  28.70 
100005964,  26.53 ,  23.40 
100005963,  28.67 ,  20.93 
100005717,  28.67 ,  20.93 
100005966,  58.30 ,  45.88 
100005967,  84.15 ,  66.23 
100005968,  56.42 ,  51.88 
100005973,  116.77 ,  91.89 
100005974,  31.75 ,  24.42 
100005975,  73.21 ,  57.62 
100005976,  44.34 ,  40.45 
100005977,  58.62 ,  31.02 
100005978,  113.57 ,  34.59 
100005980,  74.31 ,  57.16 
100009935,  52.90 ,  52.90 
100009936,  53.85 ,  27.29 
100005981,  26.75 ,  17.86 
100005984,  85.57 ,  67.34 
100005990,  127.50 ,  100.33 
100005993,  80.16 ,  66.23 
100005994,  43.96 ,  33.82 
100005999,  76.06 ,  59.85 
100006002,  65.65 ,  38.22 
100006003,  86.53 ,  51.33 
100006004,  48.73 ,  35.87 
100006005,  60.49 ,  46.53 
100006007,  60.49 ,  47.60 
100006008,  93.74 ,  73.77 
100006009,  43.66 ,  34.35 
100006010,  19.94 ,  14.01 
100006014,  22.36 ,  20.43 
100006015,  43.83 ,  34.49 
100006016,  43.23 ,  37.25 
100006019,  18.51 ,  18.51 
100006021,  65.57 ,  51.60 
100006022,  92.69 ,  88.30 
100006026,  -   ,  -   
100006025,  89.01 ,  68.47 
100006027,  25.66 ,  20.51 
100006028,  29.39 ,  27.16 
100006032,  114.66 ,  36.67 
100006035,  64.02 ,  33.86 
100006036,  64.02 ,  34.64 
100006038,  -   ,  -   
100006039,  92.69 ,  71.74 
100006040,  75.22 ,  59.19 
100006041,  57.53 ,  32.16 
100006045,  54.22 ,  53.12 
100006046,  42.14 ,  16.76 
100006047,  25.80 ,  18.92 
100006051,  -   ,  -   
100006052,  30.59 ,  28.32 
100006054,  149.03 ,  117.28 
100006053,  30.59 ,  28.97 
100006057,  31.15 ,  22.35 
100006058,  52.55 ,  24.34 
100006061,  31.15 ,  26.63 
100006062,  31.53 ,  22.08 
100006063,  -   ,  -   
100006064,  58.26 ,  45.85 
100006065,  32.69 ,  23.87 
100006066,  63.12 ,  49.67 
100006067,  41.08 ,  38.36 
100006068,  40.96 ,  32.23 
100006069,  24.55 ,  22.23 
100006070,  22.93 ,  18.46 
100006075,  53.51 ,  46.64 
100006076,  53.51 ,  47.71 
100006077,  46.15 ,  36.32 
100006079,  65.22 ,  51.33 
100006080,  31.15 ,  21.57 
100006081,  92.57 ,  72.85 
100006082,  31.15 ,  22.82 
100006083,  31.15 ,  26.63 
100006084,  33.34 ,  26.27 
100006085,  41.04 ,  25.66 
100006086,  61.35 ,  48.28 
100006089,  28.67 ,  14.58 
100006093,  62.94 ,  49.53 
100006096,  87.19 ,  86.21 
100001005,  114.65 ,  88.19 
100006097,  38.74 ,  28.70 
100006099,  42.14 ,  38.31 
100006100,  25.66 ,  17.61 
100006101,  38.57 ,  30.35 
100006105,  28.95 ,  17.48 
100006111,  23.16 ,  22.79 
100006112,  22.74 ,  22.74 
100006115,  25.66 ,  22.41 
100006116,  32.25 ,  22.35 
100006120,  64.87 ,  49.90 
100006119,  64.87 ,  51.05 
100006121,  37.74 ,  24.83 
100006122,  124.22 ,  97.75 
100006123,  69.75 ,  38.49 
100006124,  69.75 ,  34.66 
100006131,  59.72 ,  52.29 
100006132,  115.54 ,  90.92 
100006133,  44.78 ,  34.24 
100006136,  70.71 ,  65.13 
100006137,  25.17 ,  19.81 
100006141,  112.19 ,  88.29 
100006142,  67.27 ,  49.81 
100006143,  -   ,  -   
100006144,  36.47 ,  28.70 
100006147,  26.54 ,  22.80 
100006148,  41.48 ,  36.42 
100006149,  46.82 ,  43.87 
100006150,  32.25 ,  24.81 
100006154,  -   ,  -   
100006153,  46.83 ,  41.95 
100006157,  12.88 ,  12.80 
100006158,  12.88 ,  12.80 
100006159,  130.93 ,  117.28 
100006160,  35.84 ,  32.11 
100006162,  33.89 ,  30.35 
100006164,  37.02 ,  34.11 
100006166,  50.67 ,  45.39 
100006167,  13.47 ,  13.47 
100006168,  37.02 ,  17.74 
100006169,  61.61 ,  55.19 
100006171,  -   ,  -   
100006170,  60.07 ,  53.81 
100006173,  88.14 ,  47.88 
100006174,  37.73 ,  33.80 
100006175,  26.40 ,  8.93 
100006180,  21.83 ,  14.90 
100006181,  60.34 ,  54.04 
100006182,  24.34 ,  18.72 
100006183,  80.10 ,  71.74 
100006184,  93.96 ,  84.16 
100006185,  175.29 ,  157.01 
100006186,  128.73 ,  120.03 
100006189,  22.24 ,  17.11 
100006193,  31.22 ,  23.18 
100006194,  49.63 ,  44.45 
100006195,  152.48 ,  117.29 
100006196,  152.48 ,  136.58 
100006197,  60.69 ,  54.36 
100006198,  14.73 ,  9.02 
100006199,  56.81 ,  23.32 
100006203,  14.73 ,  9.02 
100006207,  41.44 ,  37.11 
100006208,  29.30 ,  28.70 
100006209,  92.42 ,  82.78 
100006213,  138.37 ,  106.43 
100006214,  45.29 ,  40.56 
100006216,  40.88 ,  35.95 
100006222,  46.50 ,  35.77 
100006224,  25.43 ,  21.94 
100006229,  -   ,  -   
100006228,  50.54 ,  39.87 
100006230,  37.50 ,  33.58 
100006231,  28.36 ,  21.81 
100006232,  60.51 ,  54.20 
100006233,  29.07 ,  22.36 
100006236,  31.22 ,  23.14 
100006238,  96.40 ,  52.70 
100006242,  52.85 ,  38.79 
100006243,  54.40 ,  50.22 
100006244,  34.26 ,  30.69 
100006245,  44.74 ,  36.98 
100006249,  52.46 ,  49.39 
100006250,  -   ,  -   
100006248,  62.08 ,  47.75 
100006251,  52.46 ,  30.44 
100006252,  52.46 ,  35.45 
100006256,  29.56 ,  22.74 
100006257,  24.35 ,  23.58 
100006262,  40.88 ,  29.92 
100006263,  40.88 ,  33.61 
100006264,  77.23 ,  49.64 
100006265,  31.22 ,  27.60 
100006266,  -   ,  -   
100006267,  41.44 ,  37.11 
100006268,  57.29 ,  53.81 
100006269,  50.54 ,  49.55 
100006271,  57.74 ,  51.73 
100006274,  192.54 ,  172.46 
100006275,  81.43 ,  71.03 
100006276,  78.55 ,  70.37 
100006281,  26.40 ,  18.53 
100006282,  42.81 ,  41.39 
100006283,  31.69 ,  24.38 
100006290,  53.99 ,  48.35 
100006296,  38.95 ,  25.93 
100006297,  34.19 ,  30.63 
100006298,  101.66 ,  91.06 
100006299,  76.61 ,  75.39 
100006300,  30.70 ,  23.61 
100006302,  158.66 ,  133.69 
100006303,  60.38 ,  54.08 
100006306,  -   ,  -   
100006305,  48.90 ,  43.81 
100006307,  162.06 ,  145.16 
100006309,  75.48 ,  67.61 
100006312,  119.83 ,  107.34 
100006313,  -   ,  -   
100006314,  197.27 ,  135.21 
100006319,  103.78 ,  92.96 
100006320,  -   ,  -   
100006318,  86.67 ,  77.64 
100006321,  41.44 ,  31.87 
100006322,  41.44 ,  37.11 
100006323,  52.46 ,  43.49 
100006324,  21.83 ,  21.19 
100006328,  65.93 ,  59.05 
100006329,  15.94 ,  12.59 
100006330,  32.34 ,  29.46 
100006332,  13.66 ,  13.66 
100006335,  31.22 ,  26.49 
100006336,  40.98 ,  31.53 
100006338,  52.46 ,  45.53 
100006339,  57.29 ,  41.25 
100006340,  40.88 ,  27.63 
100006341,  38.76 ,  36.02 
100006342,  94.94 ,  52.27 
100006343,  34.12 ,  28.56 
100006344,  45.92 ,  35.32 
100006345,  35.09 ,  34.76 
100006347,  100.13 ,  89.68 
100006348,  26.40 ,  11.96 
100006349,  205.00 ,  191.78 
100006350,  48.61 ,  35.07 
100006351,  32.82 ,  25.25 
100006352,  44.74 ,  32.84 
100006357,  -   ,  -   
100006358,  40.59 ,  36.36 
100006359,  73.09 ,  65.47 
100006360,  33.58 ,  25.94 
100006361,  61.28 ,  42.38 
100006365,  46.19 ,  35.53 
100006366,  21.83 ,  21.76 
100006368,  110.91 ,  99.34 
100006369,  -   ,  -   
100006370,  41.13 ,  35.24 
100006371,  121.23 ,  108.58 
100006372,  88.77 ,  68.28 
100006374,  58.53 ,  52.43 
100006378,  71.24 ,  63.81 
100006379,  44.82 ,  34.48 
100006380,  386.15 ,  176.55 
100006382,  290.91 ,  164.19 
100006381,  386.15 ,  205.58 
100006383,  -   ,  -   
100006384,  45.71 ,  42.57 
100006388,  21.57 ,  18.63 
100006390,  53.31 ,  47.75 
100006391,  114.34 ,  87.96 
100006393,  -   ,  -   
100006394,  26.40 ,  23.12 
100006395,  55.06 ,  42.36 
100006396,  69.84 ,  56.43 
100006399,  99.51 ,  89.13 
100006400,  143.57 ,  128.59 
100006401,  -   ,  -   
100006402,  26.02 ,  20.71 
100006403,  41.13 ,  37.53 
100006404,  40.88 ,  36.40 
100006407,  92.11 ,  82.51 
100006415,  195.33 ,  151.63 
100006416,  40.88 ,  28.37 
100006418,  30.26 ,  29.80 
100006419,  33.58 ,  24.29 
100006423,  61.60 ,  55.17 
100006425,  80.87 ,  72.43 
100006426,  35.09 ,  26.20 
100006427,  47.08 ,  41.39 
100006428,  47.08 ,  42.17 
100006432,  -   ,  -   
100006431,  49.26 ,  44.12 
100006433,  31.22 ,  27.16 
100006435,  44.66 ,  40.01 
100006436,  33.85 ,  26.04 
100006437,  53.63 ,  41.25 
100006438,  41.53 ,  36.10 
100006440,  70.31 ,  54.08 
100006442,  216.11 ,  193.57 
100006445,  27.17 ,  20.90 
100006446,  76.09 ,  68.16 
100006447,  45.33 ,  43.18 
100006448,  -   ,  -   
100006449,  100.73 ,  66.23 
100006450,  76.40 ,  68.43 
100006451,  33.65 ,  25.89 
100006452,  92.11 ,  82.51 
100006453,  50.29 ,  45.05 
100006454,  41.37 ,  37.94 
100006457,  60.50 ,  46.54 
100006458,  66.35 ,  51.04 
100006460,  51.76 ,  46.36 
100006462,  48.95 ,  43.85 
100006465,  35.40 ,  31.71 
100006471,  -   ,  -   
100006472,  84.81 ,  46.08 
100006473,  53.26 ,  40.97 
100006474,  57.64 ,  51.63 
100006479,  85.80 ,  76.85 
100006480,  37.02 ,  26.45 
100006481,  140.95 ,  126.24 
100006485,  88.19 ,  59.66 
100006487,  47.63 ,  44.15 
100006486,  47.63 ,  40.56 
100006488,  40.66 ,  36.42 
100006492,  82.55 ,  73.94 
100006493,  130.31 ,  116.72 
100006494,  27.37 ,  23.04 
100006495,  33.06 ,  23.32 
100006497,  28.91 ,  26.45 
100006498,  73.01 ,  65.40 
100006499,  -   ,  -   
100002462,  42.72 ,  42.63 
100006501,  91.08 ,  53.21 
100006502,  91.08 ,  61.95 
100006503,  84.30 ,  64.85 
100006504,  59.20 ,  53.02 
100006505,  23.51 ,  18.35 
100006508,  30.64 ,  27.44 
100006509,  31.22 ,  30.91 
100006511,  74.86 ,  67.05 
100006513,  123.07 ,  110.24 
100006516,  91.81 ,  82.23 
100006517,  50.54 ,  38.49 
