MASTER CATALOGUE [17-10-2024 21:56],,
SKU,SS Row,SS Product ID
100005335,5410,
100005336,5411,
100005337,5412,
100005338,5413,
100005339,5417,
100005340,5418,
100005341,5419,
100005351,5429,
100005357,5435,
100005358,5436,
100005359,5437,
100005368,5446,
100005371,5449,
100005372,5450,
100005373,5451,
100005374,5452,
100005375,5453,
100005376,5455,
100005377,5456,
100005379,5458,
100005380,5459,
100005381,5460,
100005382,5461,
100005383,5462,
100005384,5463,
100005385,5464,
100005386,5465,
100005387,5466,
100005388,5467,
100005390,5469,
100005391,5470,
100005392,5471,
100005393,5472,
100005395,5475,
100005396,5477,
100005399,5480,
100005400,5481,
100005401,5482,
100005402,5483,
100005404,5485,
100005405,5486,
100005406,5487,
100005407,5488,
100005408,5489,
100005409,5490,
100005410,5491,
100005416,5497,
100005413,5494,
100005417,5498,
100005418,5499,
100005428,5509,
100005435,5516,
100005438,5519,
100005441,5522,
100005442,5524,
100005443,5525,
100005444,5529,
100005447,5535,
100005448,5536,
100005449,5537,
100005450,5538,
100005451,5539,
100005452,5540,
100005463,5555,
100005464,5556,
100005465,5557,
100005468,5562,
100005477,5574,
100005487,5584,
100005491,5588,
100005493,5590,
100005495,5594,
100005504,5605,
100005506,5607,
100005507,5608,
100005509,5610,
100005510,5611,
100005511,5612,
100005512,5613,
100005513,5614,
100005514,5615,
100005516,5617,
100005517,5618,
100005518,5619,
100005519,5620,
100005520,5621,
100005523,5624,
100005524,5625,
100005525,5626,
100005528,5633,
100005531,5656,
100005532,5657,
100005533,5668,
100005537,5682,
100005538,5685,
100005542,5694,
100005543,5696,
100005547,5701,
100005549,5703,
100005550,5704,
100005551,5705,
100005552,5706,
100005554,5708,
100005560,5716,
100005564,5720,
100005565,5722,
100005566,5723,
100005567,5724,
100005568,5725,
100005569,5726,
100005570,5727,
100005571,5728,
100005572,5729,
100005573,5730,
100005574,5731,
100005575,5732,
100005576,5733,
100005577,5734,
100005578,5736,
100005579,5737,
100005580,5738,
100005581,5739,
100005582,5740,
100005583,5741,
100005584,5742,
100005585,5743,
100005586,5744,
100005587,5745,
100005588,5746,
100005589,5747,
100005590,5748,
100005591,5749,
100005592,5750,
100005593,5751,
100005594,5752,
100005595,5753,
100005596,5754,
100005597,5755,
100005598,5756,
100005599,5757,
100005600,5758,
100005601,5759,
100005602,5760,
100005603,5761,
100005604,5762,
100005605,5763,
100005606,5765,
100005607,5766,
100005608,5767,
100005609,5768,
100005610,5769,
100005611,5770,
100005614,5773,
100005615,5774,
100005616,5775,
100005619,5778,
100005620,5779,
100005624,5785,
100005627,5797,
100005632,5805,
100005634,5807,
100005636,5809,
100005637,5810,
100005638,5811,
100005635,5808,
100005641,5814,
100005642,5815,
100005643,5816,
100005644,5819,
100005645,5820,
100005646,5821,
100005649,5824,
100005652,5827,
100005659,5835,
100005672,5850,
100005675,5853,
100005677,5855,
100005678,5864,
100005682,5884,
100005691,5904,
100005692,5905,
100005694,5907,
100005695,5908,
100005696,5909,
100005494,5591,
100005707,6002,
100005715,6010,
100005716,6011,
100005721,6016,
100005726,6021,
100005729,6024,
100005731,6026,
100005732,6027,
100005734,6030,
100005735,6031,
100005738,6037,
100005739,6039,
100005740,6040,
100005741,6041,
100005742,6043,
100005743,6045,
100005745,6047,
100005746,6048,
100005747,6049,
100005748,6051,
100005751,6054,
100005752,6055,
100005753,6056,
100005754,6063,
100005755,6064,
100005756,6065,
100005757,6066,
100005758,6067,
100005759,6068,
100005760,6069,
100005764,6074,
100005765,6075,
100005766,6076,
100005771,6082,
100005772,6083,
100005773,6087,
100005776,6098,
100005777,6100,
100005778,6105,
100005779,6106,
100005780,6107,
100005781,6108,
100005782,6109,
100005783,6110,
100005784,6111,
100005785,6112,
100005790,6117,
100005791,6118,
100005792,6119,
100005793,6138,
100005797,6142,
100005798,6143,
100005799,6144,
100005800,6146,
100005803,6149,
100005807,6159,
100005810,6165,
100005811,6169,
100005816,6396,
100005821,6403,
100005822,6404,
100005826,6409,
100005828,6411,
100005829,6412,
100005830,6413,
100005832,6415,
100005833,6416,
100005834,6417,
100005839,6422,
100005840,6423,
100005844,6427,
100005845,6428,
100005848,6431,
100005857,6443,
100005859,6445,
100005860,6446,
100005861,6447,
100005862,6448,
100005863,6449,
100005866,6452,
100005867,6454,
100005868,6455,
100005869,6456,
100005873,6460,
100005875,6462,
100005876,6463,
100005878,6467,
100005881,6471,
100005884,6474,
100005883,6473,
100005882,6472,
100005885,6476,
100005886,6477,
100005887,6478,
100005888,6479,
100005891,6482,
100005894,6485,
100005904,6497,
100005905,6498,
100005907,6500,
100005908,6501,
100005909,6502,
100005276,5342,
100005910,6503,
100005912,6505,
100005914,6507,
100005915,6508,
100005916,6509,
100005920,6513,
100005922,6515,
100005924,6517,
100005925,6518,
100005926,6519,
100005929,6523,
100005930,6524,
100005933,6527,
100005934,6528,
100005935,6529,
100005936,6530,
100005937,6531,
100005938,6532,
100005940,6534,
100005942,6536,
100005943,6537,
100005944,6539,
100005945,6540,
100005946,6541,
100005947,6543,
100005950,6546,
100005951,6547,
100005952,6548,
100005953,6551,
100005954,6552,
100005955,6553,
100005956,6554,
100005957,6555,
100005958,6556,
100005959,6557,
100005962,6560,
100005965,6563,
100005964,6562,
100005963,6561,
100005717,6012,
100005966,6564,
100005967,6565,
100005968,6566,
100005973,6571,
100005974,6572,
100005975,6573,
100005976,6574,
100005977,6575,
100005978,6576,
100005980,6578,
100009935,,
100009936,,
100005981,6579,
100005984,6582,
100005990,6588,
100005993,6591,
100005994,6592,
100005999,6598,
100006002,6602,
100006003,6603,
100006004,6604,
100006005,6605,
100006007,6607,
100006008,6608,
100006009,6609,
100006010,6610,
100006014,6614,
100006015,6615,
100006016,6616,
100006019,6619,
100006021,6621,
100006022,6622,
100006026,6626,
100006025,6625,
100006027,6627,
100006028,6628,
100006032,6632,
100006035,6635,
100006036,6636,
100006038,6638,
100006039,6639,
100006040,6640,
100006041,6641,
100006045,6646,
100006046,6648,
100006047,6649,
100006051,6653,
100006052,6654,
100006054,6656,
100006053,6655,
100006057,6660,
100006058,6661,
100006061,6664,
100006062,6665,
100006063,6666,
100006064,6667,
100006065,6668,
100006066,6669,
100006067,6670,
100006068,6671,
100006069,6672,
100006070,6673,
100006075,6679,
100006076,6680,
100006077,6681,
100006079,6683,
100006080,6684,
100006081,6685,
100006082,6686,
100006083,6687,
100006084,6690,
100006085,6691,
100006086,6692,
100006089,6695,
100006093,6699,
100006096,6702,
100001005,1005,8942883635520
100006097,6703,
100006099,6706,
100006100,6707,
100006101,6708,
100006105,6712,
100006111,6718,
100006112,6719,
100006115,6722,
100006116,6723,
100006120,6727,
100006119,6726,
100006121,6728,
100006122,6730,
100006123,6731,
100006124,6732,
100006131,6739,
100006132,6740,
100006133,6741,
100006136,6744,
100006137,6745,
100006141,6749,
100006142,6750,
100006143,6751,
100006144,6752,
100006147,6756,
100006148,6757,
100006149,6758,
100006150,6759,
100006154,6764,
100006153,6763,
100006157,6767,
100006158,6768,
100006159,6773,
100006160,6774,
100006162,6776,
100006164,6778,
100006166,6780,
100006167,6781,
100006168,6782,
100006169,6783,
100006171,6785,
100006170,6784,
100006173,6788,
100006174,6789,
100006175,6790,
100006180,6799,
100006181,6800,
100006182,6801,
100006183,6802,
100006184,6803,
100006185,6804,
100006186,6805,
100006189,6808,
100006193,6812,
100006194,6813,
100006195,6814,
100006196,6815,
100006197,6816,
100006198,6817,
100006199,6818,
100006203,6822,
100006207,6827,
100006208,6828,
100006209,6829,
100006213,6833,
100006214,6834,
100006216,6836,
100006222,6842,
100006224,6844,
100006229,6849,
100006228,6848,
100006230,6850,
100006231,6851,
100006232,6852,
100006233,6853,
100006236,6858,
100006238,6860,
100006242,6864,
100006243,6865,
100006244,6866,
100006245,6867,
100006249,6871,
100006250,6872,
100006248,6870,
100006251,6873,
100006252,6874,
100006256,6879,
100006257,6880,
100006262,6885,
100006263,6886,
100006264,6887,
100006265,6888,
100006266,6889,
100006267,6890,
100006268,6891,
100006269,6892,
100006271,6894,
100006274,6897,
100006275,6898,
100006276,6899,
100006281,6904,
100006282,6906,
100006283,6907,
100006290,6914,
100006296,6920,
100006297,6921,
100006298,6922,
100006299,6923,
100006300,6924,
100006302,6926,
100006303,6927,
100006306,6930,
100006305,6929,
100006307,6931,
100006309,6933,
100006312,6936,
100006313,6937,
100006314,6938,
100006319,6943,
100006320,6944,
100006318,6942,
100006321,6945,
100006322,6946,
100006323,6947,
100006324,6948,
100006328,6952,
100006329,6953,
100006330,6954,
100006332,6956,
100006335,6959,
100006336,6960,
100006338,6962,
100006339,6963,
100006340,6964,
100006341,6965,
100006342,6966,
100006343,6967,
100006344,6968,
100006345,6969,
100006347,6971,
100006348,6972,
100006349,6973,
100006350,6974,
100006351,6975,
100006352,6976,
100006357,6982,
100006358,6983,
100006359,6984,
100006360,6985,
100006361,6986,
100006365,6990,
100006366,6991,
100006368,6993,
100006369,6994,
100006370,6995,
100006371,6996,
100006372,6997,
100006374,6999,
100006378,7003,
100006379,7004,
100006380,7005,
100006382,7007,
100006381,7006,
100006383,7008,
100006384,7009,
100006388,7013,
100006390,7015,
100006391,7016,
100006393,7018,
100006394,7019,
100006395,7021,
100006396,7022,
100006399,7025,
100006400,7026,
100006401,7027,
100006402,7028,
100006403,7029,
100006404,7030,
100006407,7033,
100006415,7042,
100006416,7043,
100006418,7045,
100006419,7046,
100006423,7050,
100006425,7053,
100006426,7054,
100006427,7055,
100006428,7056,
100006432,7060,
100006431,7059,
100006433,7061,
100006435,7063,
100006436,7064,
100006437,7065,
100006438,7066,
100006440,7068,
100006442,7071,
100006445,7074,
100006446,7075,
100006447,7077,
100006448,7078,
100006449,7079,
100006450,7080,
100006451,7081,
100006452,7082,
100006453,7083,
100006454,7084,
100006457,7087,
100006458,7088,
100006460,7090,
100006462,7092,
100006465,7095,
100006471,7101,
100006472,7102,
100006473,7103,
100006474,7104,
100006479,7109,
100006480,7110,
100006481,7111,
100006485,7117,
100006487,7119,
100006486,7118,
100006488,7120,
100006492,7124,
100006493,7125,
100006494,7126,
100006495,7128,
100006497,7130,
100006498,7131,
100006499,7132,
100002462,2462,8942916010304
100006501,7134,
100006502,7136,
100006503,7137,
100006504,7138,
100006505,7139,
100006508,7142,
100006509,7143,
100006511,7145,
100006513,7147,
100006516,7150,
100006517,7151,
100006521,7155,
100006526,7160,
100006527,7161,
100006528,7162,
100006531,7165,
100006530,7164,
100006529,7163,
100006532,7166,
100006533,7167,
100006534,7168,
100006538,7172,
100006539,7173,
100006543,7178,
100006544,7179,
100006545,7181,
100006546,7182,
100006547,7183,
100006549,7185,
100006551,7188,
100006552,7189,
100006554,7191,
100006555,7192,
100006560,7197,
100006561,7198,
100006563,7200,
100006564,7201,
100006562,7199,
100006565,7202,
100006566,7203,
100006567,7204,
100006568,7205,
100006569,7206,
100006570,7207,
100006571,7208,
100006572,7209,
100006573,7210,
100006574,7211,
100006575,7212,
100006580,7217,
100006581,7219,
100006588,7227,
100006590,7230,
100006591,7231,
100006592,7234,
100006593,7236,
100006594,7237,
100006597,7240,
100006600,7243,
100006604,7248,
100006609,7253,
100006612,7256,
100006614,7258,
100006615,7259,
100006616,7260,
100006617,7261,
100006619,7263,
100006620,7264,
100006621,7265,
100006622,7266,
100006624,7268,
100006625,7269,
100006626,7270,
100006627,7271,
100006628,7272,
100006629,7273,
100006630,7274,
100006636,7280,
100006637,7281,
100006638,7282,
100006641,7285,
100006644,7288,
100006645,7289,
100006646,7290,
100006647,7291,
100006648,7292,
100006654,7298,
100006656,7301,
100006657,7303,
100006664,7310,
100006665,7311,
100006669,7315,
100006670,7316,
100006673,7319,
100006676,7322,
100005436,5517,
100006695,7347,
100006680,7326,
100006681,7327,
100006685,7334,
100001206,1206,8942887469376
100006687,7336,
100006688,7337,
100006689,7338,
100006690,7339,
100006691,7341,
100006692,7342,
100006693,7343,
100006694,7345,
100006696,7348,
100006697,7349,
100006706,7360,
100006708,7362,
100006709,7363,
100006714,7368,
100006715,7369,
100006718,7372,
100006719,7373,
100006720,7374,
100006721,7375,
100006726,7380,
100006729,7383,
100006730,7384,
100006733,7388,
100002929,2929,8942926299456
100006735,7390,
100006736,7391,
100006741,7398,
100006742,7399,
100006746,7403,
100006747,7404,
100006748,7406,
100006749,7407,
100006750,7408,
100006753,7413,
100006754,7414,
100006755,7415,
100006756,7416,
100006757,7417,
100006760,7421,
100006761,7422,
100006762,7423,
100006767,7428,
100006768,7429,
100006772,7436,
100006771,7435,
100006774,7440,
100001679,1679,8942897398080
100006775,7441,
100006778,7444,
100006780,7447,
100006784,7451,
100006786,7456,
100006788,7459,
100006790,7462,
100006789,7461,
100006794,7467,
100006795,7468,
100006796,7469,
100006797,7470,
100006798,7471,
100006799,7473,
100006800,7474,
100006801,7475,
100006802,7476,
100006808,7482,
100006811,7489,
100006812,7490,
100006813,7491,
100006817,7495,
100006816,7494,
100006819,7497,
100006820,7498,
100006818,7496,
100006822,7500,
100006829,7507,
100006835,7517,
100006845,7527,
100006848,7530,
100006849,7531,
100006852,7535,
100006857,7541,
100006856,7540,
100006858,7542,
100006859,7543,
100006869,7556,
100006874,7561,
100006875,7562,
100006876,7563,
100006877,7564,
100006878,7565,
100000005,5,8942862336320
100000004,4,8942862303552
100006879,7566,
100000010,10,8942862500160
100000011,11,8942862532928
100006880,7567,
100000014,14,8942862631232
100000016,16,8942862696768
100006881,7568,
100000023,23,8942862893376
100006548,7184,
100006882,7569,
100000028,28,8942862991680
100005728,6023,
100006883,7570,
100000051,51,8942863581504
100003607,3607,8942941569344
100000059,59,8942863778112
100006884,7571,
100000116,116,8942865056064
100003567,3567,8942940717376
100003568,3568,8942940750144
100006885,7572,
100000151,,
100000150,150,8942865744192
100005108,5117,
100006886,7573,
100000180,180,8942866399552
100003569,3569,8942866432320
100006887,7574,
100000288,288,8942868758848
100006738,7395,
100006737,7394,
100006888,7575,
100000336,336,8942869774656
100002581,2581,8942919090496
100006889,7576,
100000344,344,8942869905728
100002882,2882,8942925545792
100006890,7577,
100000448,448,8942872166720
100005165,5183,
100005164,5182,
100006891,7578,
100001035,1035,8942884356416
100000491,491,8942872985920
100006892,7579,
100006893,7580,
100000698,698,8942877212992
100006791,7464,
100006894,7581,
100000734,734,8942877933888
100000832,832,8942880063808
100006895,7582,
100000814,814,8942879572288
100005948,6544,
100006896,7583,
100000837,837,8942880194880
100002879,2879,8942925414720
100006491,7123,
100006490,7122,
100006489,7121,
100006897,7584,
100000878,878,8942876459328
100005515,5616,
100006898,7585,
100000939,939,8942882226496
100005823,6405,
100006899,7586,
100000984,984,8942883144000
100006900,7587,
100001033,1033,8942884323648
100005623,5783,
100006901,7588,
100001100,1100,8942885404992
100005561,5717,
100006902,7589,
100001101,1101,8942885437760
100006037,6637,
100006903,7590,
100001107,1107,8942885601600
100006655,7299,
100006904,7591,
100001139,1139,8942886256960
100005312,5386,
100006905,7592,
100001241,1241,8942888255808
100006018,6618,
100006017,6617,
100006906,7593,
100001253,1253,8942888517952
100005553,5707,
100006907,7594,
100001255,1255,8942888583488
100005035,5037,
100006908,7595,
100001265,1265,8942888878400
100001264,1264,8942888845632
100006909,7596,
100001270,1270,8942886027584
100005433,5514,
100005432,5513,
100006910,7597,
100001316,1316,8942889959744
100001315,1315,8942889926976
100001317,1317,8942889992512
100006663,7309,
100006662,7308,
100006911,7598,
100001350,1350,8942890615104
100001351,1351,8942890615104
100006912,7599,
100001377,1377,8942891041088
100006512,7146,
100006913,7600,
100001381,1381,8942891139392
100001577,1577,8942895300928
100006914,7601,
100001395,1395,8942891368768
100006745,7402,
100006915,7602,
100001400,1400,8942891467072
100006126,6734,
100006916,7603,
100001412,1412,8942891827520
100006805,7479,
100006804,7478,
100006917,7604,
100001495,1495,8942893564224
100005437,5518,
100006918,7605,
100001576,1576,8942895268160
100006464,7094,
100006463,7093,
100006919,7606,
100001631,1631,8942896447808
100005979,6577,
100006920,7607,
100001634,1634,8942896513344
100001635,1635,8942896513344
100006921,7608,
100001640,1640,8942896709952
100006740,7397,
100006739,7396,
100006922,7609,
100001844,1844,8942900707648
100001694,1694,8942897725760
100006923,7610,
100001705,1705,8942873510208
100006831,7513,
100006924,7611,
100001719,1719,8942898217280
100005685,5892,
100006925,7612,
100001882,1882,8942901756224
100006926,7613,
100001901,1901,8942902313280
100003677,3677,8942980563264
100005700,5995,
100006927,7614,
100001922,1922,8942902804800
100006098,6705,
100006928,7615,
100001955,1955,8942903722304
100001954,1954,8942903689536
100005893,6484,
100006929,7616,
100005901,6494,
100006930,7617,
100005989,6587,
100005988,6586,
100006931,7618,
100005992,6590,
100005991,6589,
100006932,7619,
100005987,6585,
100005986,6584,
100006933,7620,
100002167,2167,8942908473664
100002168,2168,8942908473664
100006934,7621,
100002192,2192,8942909129024
100005344,5422,
100005343,5421,
100006935,7622,
100002201,2201,8942909391168
100003775,3775,8942945173824
100006936,7623,
100002206,2206,8942909489472
100002210,2210,8942909522240
100006758,7419,
100006937,7624,
100002284,2284,8942911390016
100006843,7525,
100006842,7524,
100005347,5425,
100005346,5424,
100005345,5423,
100006938,7625,
100005169,5188,
100005168,5187,
100006939,7626,
100005162,5180,
100006940,7627,
100002501,2501,8942916993344
100006459,7089,
100006941,7628,
100002539,2539,8942917910848
100003739,3739,8942944420160
100006942,7629,
100002554,2554,8942918304064
100005961,6559,
100006943,7630,
100002563,2563,8942918566208
100002565,2565,8942918631744
100006944,7631,
100002576,2576,8942919024960
100002577,2577,8942919024960
100006945,7632,
100002604,2604,8942919549248
100006392,7017,
100006946,7633,
100002641,2641,8942920466752
100005106,5115,
100006947,7634,
100003804,3804,8942945763648
100002643,2643,8942920532288
100006948,7635,
100002650,2650,8942920696128
100005158,5176,
100006949,7636,
100002693,2693,8942921679168
100006156,6766,
100006155,6765,
100006950,7637,
100002751,2751,8942922760512
100006138,6746,
100006951,7638,
100002753,2753,8942922826048
100006165,6779,
100006952,7639,
100002822,2822,8942924267840
100002823,2823,8942924300608
100002824,2824,8942924333376
100006953,7640,
100002950,2950,8942980333888
100006092,6698,
100006091,6697,
100006090,6696,
100006954,7641,
100003009,3009,8942928396608
100006661,7307,
100006955,7642,
100006346,6970,
100006956,7643,
100006424,7051,
100006957,7644,
100005625,5795,
100006958,7645,
100005626,5796,
100006959,7646,
100006417,7044,
100006960,7647,
100005546,5700,
100006961,7648,
100006728,7382,
100006962,7649,
100005548,5702,
100006963,7650,
100006074,6677,
100006073,6676,
100006964,7651,
100006072,6675,
100006965,7652,
100003195,3195,8942932623680
100006409,7035,
100006408,7034,
100006966,7653,
100006832,7514,
100006967,7654,
100003203,3203,8942932820288
100003202,3202,8942932787520
100006386,7011,
100006385,7010,
100005628,5798,
100006968,7655,
100003225,3225,8942933279040
100006783,7450,
100006969,7656,
100003231,3231,8942901985600
100006406,7032,
100006405,7031,
100006970,7657,
100003240,3240,8942933672256
100003241,3241,8942933705024
100005718,6013,
100006971,7658,
100003258,3258,8942933999936
100003257,3257,8942934032704
100006684,7331,
100006683,7330,
100006972,7659,
100003261,3261,8942934131008
100005835,6418,
100006973,7660,
100003308,3308,8942935048512
100006441,7070,
100006974,7661,
100003323,3323,8942935408960
100005858,6444,
100006975,7662,
100003358,3358,8942936129856
100006607,7251,
100006606,7250,
100006605,7249,
100006976,7663,
100003359,3359,8942936162624
100006356,6981,
100006355,6980,
100006354,6979,
100005556,5710,
100005555,5709,
100006977,7664,
100003375,3375,8942936490304
100003751,3751,8942944747840
100006978,7665,
100003387,3387,8942921351488
100006134,6742,
100005671,5847,
100005670,5846,
100005669,5845,
100006979,7666,
100003408,3408,8942937080128
100003409,3409,8942937080128
100006980,7667,
100003743,3743,8942944551232
100003429,3429,8942937473344
100006981,7668,
100003444,3444,8942937866560
100006088,6694,
100006982,7669,
100003467,3467,8942938358080
100005900,6491,
100006983,7670,
100003471,3471,8942938456384
100006398,7024,
100006984,7671,
100003476,3476,8942938587456
100006732,7386,
100006985,7672,
100003479,3479,8942938652992
100006434,7062,
100006986,7673,
100003484,3484,8942938816832
100006295,6919,
100006987,7674,
100003491,3491,8942938980672
100006759,7420,
100006988,7675,
100003523,3523,8942939799872
100006114,6721,
100005188,5229,
100006989,7676,
100003533,3533,8942939996480
100006550,7187,
100005249,5304,
100005248,5303,
100006990,7677,
100003548,3548,8942940324160
100006258,6881,
100006991,7678,
100003553,3553,8942935474496
100003554,3554,8942935474496
100006992,7679,
100003555,3555,8942885372224
100006304,6928,
100006993,7680,
100003565,3565,8942940651840
100005421,5502,
100006994,7681,
100003599,3599,8942941372736
100006500,7133,
100006995,7682,
100003612,3612,8942941798720
100003611,3611,8942941765952
100006996,7683,
100003621,3621,8942941962560
100003768,3768,8942944977216
100006997,7684,
100003624,3624,8942942028096
100003641,3641,8942942388544
100003701,3701,8942980628800
100005183,5220,
100006998,7685,
100003625,3625,8942942060864
100005711,6006,
100005710,6005,
100005709,6004,
100006999,7686,
100003626,3626,8942942093632
100003695,3695,8942943469888
100007000,7687,
100003627,3627,8942942126400
100003637,3637,8942942290240
100007001,7688,
100005501,5600,
100005500,5599,
100007002,7689,
100003643,3643,8942942421312
100005796,6141,
100007003,7690,
100003644,3644,8942942454080
100005490,5587,
100007004,7691,
100003651,3651,8942942585152
100005502,5601,
100007005,7692,
100003660,3660,8942942781760
100006522,7156,
100005544,5697,
100007006,7693,
100003664,3664,8942942847296
100006520,7154,
100006519,7153,
100007007,7694,
100003808,3808,8942945894720
100003700,3700,8942980596032
100003665,3665,8942942880064
100007008,7695,
100003680,3680,8942943174976
100006315,6939,
100007009,7696,
100003697,3697,8942943535424
100006779,7445,
100007010,7697,
100003709,3709,8942943830336
100005730,6025,
100007011,7698,
100003720,3720,8942944125248
100005787,6114,
100005786,6113,
100007012,7699,
100006830,7511,
100007013,7700,
100003766,3766,8942944944448
100005722,6017,
100007014,7701,
100003769,3769,8942893891904
100006608,7252,
100005911,6504,
100007015,7702,
100003772,3772,8942945108288
100005697,5992,
100007016,7703,
100003783,3783,8942945337664
100006260,6883,
100007017,7704,
100003805,3805,8942945796416
100005727,6022,
100007018,7705,
100006056,6658,
100005030,5032,
100007019,7706,
100005033,5035,
100005032,5034,
100007020,7707,
100005949,6545,
100005037,5039,
100007021,7708,
100005046,5048,
100005045,5047,
100007022,7709,
100005056,5061,
100005055,5060,
100007023,7710,
100005073,5078,
100005072,5077,
100005071,5076,
100005021,5022,
100007024,7711,
100005084,5090,
100005083,5089,
100007025,7712,
100005087,5093,
100005086,5092,
100007026,7713,
100005091,5097,
100005090,5096,
100007027,7714,
100005103,5112,
100005102,5111,
100007028,7715,
100005813,6393,
100005812,6392,
100005109,5118,
100007029,7716,
100006006,6606,
100005111,5120,
100007030,7717,
100005114,5123,
100005113,5122,
100007031,7718,
100006523,7157,
100005115,5124,
100007032,7719,
100006469,7099,
100005123,5136,
100007033,7720,
100006470,7100,
100006468,7098,
100005129,5144,
100005128,5142,
100005127,5140,
100007034,7721,
100006311,6935,
100006310,6934,
100005132,5147,
100007035,7722,
100005135,5151,
100005134,5150,
100007036,7723,
100005137,5153,
100005136,5152,
100007037,7724,
100005145,5161,
100005144,5160,
100007038,7725,
100005148,5164,
100005147,5163,
100007039,7726,
100006188,6807,
100006187,6806,
100005156,5174,
100005155,5172,
100005154,5170,
100005153,5169,
100007040,7727,
100005161,5179,
100005160,5178,
100005159,5177,
100007041,7728,
100006179,6798,
100006178,6797,
100005163,5181,
100007042,7729,
100005167,5186,
100005166,5184,
100007043,7730,
100006353,6977,
100005186,5227,
100007044,7731,
100005193,5234,
100005192,5233,
100005191,5232,
100007045,7732,
100005195,5236,
100005194,5235,
100007046,7733,
100005197,5238,
100005196,5237,
100007047,7734,
100005200,5243,
100005199,5241,
100005198,5240,
100007048,7735,
100005209,5253,
100005208,5252,
100005207,5251,
100005206,5250,
100007049,7736,
100005212,5257,
100005211,5255,
100005210,5254,
100007050,7737,
100005228,5275,
100005227,5274,
100007051,7738,
100005230,5278,
100005229,5277,
100007052,7739,
100005234,5284,
100005233,5282,
100005232,5280,
100007053,7740,
100005238,5290,
100005237,5288,
100005236,5286,
100007054,7741,
100005244,5298,
100005243,5295,
100005242,5294,
100007055,7742,
100006826,7504,
100006825,7503,
100006824,7502,
100005255,5312,
100007056,7743,
100005895,6486,
100005260,5326,
100007057,7744,
100005896,6487,
100005263,5329,
100005262,5328,
100007058,7745,
100005267,5333,
100005266,5332,
100005265,5331,
100007059,7746,
100005269,5335,
100005268,5334,
100005258,5324,
100007060,7747,
100005923,6516,
100005272,5338,
100007061,7748,
100005274,5340,
100005273,5339,
100007062,7749,
100005279,5345,
100005278,5344,
100007063,7750,
100005281,5347,
100005280,5346,
100007064,7751,
100005283,5349,
100005282,5348,
100007065,7752,
100006777,7443,
100005285,5351,
