Z,Regular price,Sale price
100000130,  33.16 ,  20.02 
100000131,  39.94 ,  29.53 
100000132,  32.13 ,  24.72 
100000134,  43.94 ,  33.80 
100000135,  75.48 ,  67.61 
100000137,  25.43 ,  17.80 
100000138,  39.75 ,  35.60 
100000139,  59.61 ,  53.39 
100000140,  25.66 ,  20.44 
100000142,  39.13 ,  35.04 
100000143,  73.64 ,  65.95 
100000144,  20.62 ,  14.07 
100000147,  27.37 ,  25.39 
100000148,  28.82 ,  27.98 
100000149,  50.54 ,  48.57 
100000155,  27.37 ,  23.18 
100000161,  34.44 ,  26.49 
100000162,  29.30 ,  19.18 
100000163,  29.30 ,  21.80 
100000164,  21.90 ,  17.36 
100000165,  26.75 ,  21.26 
100000166,  25.43 ,  21.66 
100000167,  46.68 ,  43.32 
100000168,  67.92 ,  64.98 
100000169,  42.72 ,  18.93 
100000170,  24.93 ,  19.18 
100000171,  28.33 ,  16.94 
100000172,  31.22 ,  23.16 
100000173,  30.96 ,  27.73 
100000174,  59.61 ,  53.39 
100000176,  19.09 ,  18.45 
100000178,  32.25 ,  23.04 
100000179,  32.49 ,  21.97 
100000180,  28.33 ,  25.03 
100000182,  42.81 ,  38.60 
100000183,  35.26 ,  19.32 
100000184,  63.12 ,  49.67 
100000186,  58.53 ,  52.43 
100000187,  42.81 ,  18.90 
100000188,  23.51 ,  11.44 
100000189,  81.43 ,  35.73 
100000190,  75.72 ,  67.83 
100000191,  37.86 ,  33.91 
100000192,  82.18 ,  43.18 
100000195,  35.09 ,  23.93 
100000196,  32.20 ,  28.03 
100000198,  66.63 ,  52.43 
100000200,  37.99 ,  37.53 
100000204,  33.16 ,  21.11 
100000205,  68.51 ,  51.10 
100000207,  88.38 ,  69.55 
100000209,  36.05 ,  33.34 
100000210,  45.71 ,  31.87 
100000211,  40.88 ,  28.29 
100000212,  47.63 ,  30.79 
100000213,  53.13 ,  20.67 
100000214,  198.17 ,  79.80 
100000215,  35.27 ,  31.60 
100000216,  32.25 ,  18.80 
100000217,  31.22 ,  20.83 
100000218,  58.26 ,  41.67 
100000219,  43.05 ,  33.11 
100000221,  86.09 ,  66.23 
100000222,  32.25 ,  23.65 
100000223,  54.22 ,  38.64 
100000224,  36.31 ,  23.06 
100000225,  42.14 ,  42.14 
100000226,  45.71 ,  39.91 
100000227,  56.80 ,  44.70 
100000229,  25.43 ,  15.26 
100000230,  46.68 ,  31.33 
100000231,  45.34 ,  35.40 
100000232,  87.30 ,  70.79 
100000234,  31.53 ,  29.28 
100000236,  114.20 ,  87.84 
100000237,  31.22 ,  27.16 
100000238,  58.26 ,  55.42 
100000239,  85.29 ,  83.68 
100000240,  62.54 ,  56.02 
100000241,  125.07 ,  112.03 
100000242,  36.65 ,  20.47 
100000243,  41.85 ,  20.65 
100000244,  79.50 ,  42.37 
100000245,  76.61 ,  68.63 
100000249,  35.09 ,  26.21 
100000250,  65.98 ,  48.35 
100000252,  50.54 ,  42.22 
100000254,  49.57 ,  28.89 
100000255,  32.82 ,  17.47 
100000256,  62.53 ,  48.10 
100000259,  81.79 ,  73.26 
100000260,  36.97 ,  33.11 
100000261,  37.74 ,  31.91 
100000262,  78.64 ,  60.49 
100000263,  20.17 ,  19.32 
100000267,  23.51 ,  19.93 
100000268,  42.81 ,  40.84 
100000270,  32.49 ,  23.65 
100000271,  61.15 ,  53.22 
100000272,  24.47 ,  20.56 
100000273,  44.74 ,  36.64 
100000274,  28.95 ,  16.02 
100000275,  53.51 ,  32.05 
100000276,  19.64 ,  18.92 
100000279,  49.81 ,  38.32 
100000280,  74.72 ,  57.47 
100000281,  45.29 ,  40.56 
100000282,  80.46 ,  74.50 
100000283,  167.59 ,  150.11 
100000284,  50.93 ,  31.70 
100000285,  97.08 ,  65.67 
100000287,  28.33 ,  19.25 
100000288,  30.50 ,  27.32 
100000289,  22.36 ,  19.59 
100000290,  45.71 ,  40.68 
100000291,  24.47 ,  17.19 
100000292,  44.74 ,  35.08 
100000293,  65.01 ,  53.17 
100000294,  43.48 ,  34.22 
100000297,  36.97 ,  22.85 
100000298,  75.18 ,  46.81 
100000302,  21.57 ,  15.84 
100000303,  38.95 ,  28.56 
100000304,  10.49 ,  8.07 
100000305,  18.03 ,  16.14 
100000306,  36.04 ,  32.29 
100000307,  7.59 ,  4.73 
100000308,  10.48 ,  9.31 
100000309,  18.16 ,  13.97 
100000310,  20.95 ,  20.52 
100000311,  56.32 ,  41.98 
100000312,  47.68 ,  42.71 
100000313,  31.91 ,  25.80 
100000316,  53.45 ,  47.88 
100000317,  11.28 ,  11.07 
100000320,  32.20 ,  28.01 
100000322,  18.63 ,  14.54 
100000328,  81.79 ,  73.26 
100000330,  48.62 ,  48.62 
100000331,  44.74 ,  34.49 
100000332,  85.29 ,  68.99 
100000333,  60.05 ,  46.19 
100000334,  120.10 ,  92.39 
100000336,  54.71 ,  42.08 
100000338,  27.85 ,  27.08 
100000341,  24.55 ,  16.44 
100000342,  35.09 ,  31.68 
100000343,  199.34 ,  64.47 
100000344,  36.05 ,  29.53 
100000345,  39.89 ,  30.69 
100000346,  69.75 ,  62.48 
100000347,  105.25 ,  94.27 
100000348,  70.88 ,  54.53 
100000349,  70.88 ,  54.53 
100000351,  62.46 ,  55.95 
100000352,  122.76 ,  109.96 
100000355,  29.17 ,  28.38 
100000356,  37.02 ,  32.93 
100000357,  85.63 ,  65.87 
100000358,  22.06 ,  21.59 
100000359,  48.21 ,  37.94 
100000360,  48.69 ,  47.60 
100000362,  26.90 ,  20.70 
100000363,  33.16 ,  28.06 
100000364,  28.33 ,  20.14 
100000367,  42.81 ,  27.32 
100000368,  23.51 ,  18.68 
100000369,  21.57 ,  16.21 
100000370,  16.65 ,  15.94 
100000372,  18.68 ,  13.36 
100000373,  33.16 ,  26.73 
100000374,  41.85 ,  29.02 
100000375,  79.50 ,  58.04 
100000376,  117.14 ,  87.06 
100000378,  83.19 ,  74.50 
100000379,  100.73 ,  100.52 
100000380,  31.15 ,  12.93 
100000383,  47.63 ,  37.67 
100000384,  49.27 ,  37.90 
100000385,  22.66 ,  19.77 
100000387,  97.36 ,  79.85 
100000389,  67.41 ,  51.86 
100000390,  69.29 ,  54.53 
100000391,  13.85 ,  12.29 
100000392,  22.06 ,  19.81 
100000393,  35.16 ,  27.05 
100000394,  29.99 ,  23.07 
100000395,  52.75 ,  47.25 
100000396,  79.73 ,  71.42 
100000397,  30.75 ,  23.65 
100000398,  35.09 ,  26.49 
100000399,  47.85 ,  40.29 
100000401,  15.77 ,  14.15 
100000404,  17.62 ,  16.44 
100000406,  23.46 ,  17.14 
100000407,  42.14 ,  34.97 
100000408,  24.55 ,  16.44 
100000409,  44.34 ,  32.88 
100000412,  23.51 ,  20.57 
100000414,  28.25 ,  21.73 
100000415,  70.81 ,  66.23 
100000416,  46.31 ,  33.94 
100000417,  85.21 ,  67.05 
100000418,  30.80 ,  27.59 
100000419,  30.04 ,  23.11 
100000420,  76.40 ,  68.44 
100000422,  59.61 ,  53.39 
100000423,  22.54 ,  17.51 
100000424,  40.88 ,  32.95 
100000427,  36.65 ,  21.73 
100000428,  68.51 ,  41.12 
100000429,  64.69 ,  57.95 
100000431,  29.30 ,  27.60 
100000432,  73.19 ,  56.30 
100000434,  30.75 ,  23.65 
100000435,  22.36 ,  17.03 
100000439,  18.68 ,  11.92 
100000440,  47.63 ,  31.32 
100000441,  41.91 ,  32.98 
100000443,  14.27 ,  14.27 
100000444,  72.90 ,  71.98 
100000445,  245.82 ,  189.09 
100000446,  9.51 ,  9.51 
100000448,  27.37 ,  18.20 
100000450,  34.59 ,  26.61 
100000451,  71.01 ,  62.09 
100000452,  170.43 ,  152.65 
100000453,  181.88 ,  162.92 
100000456,  33.16 ,  32.48 
100000457,  64.05 ,  49.27 
100000458,  18.68 ,  9.11 
100000459,  31.22 ,  14.71 
100000460,  17.71 ,  10.22 
100000461,  58.26 ,  27.32 
100000462,  34.19 ,  26.90 
100000463,  47.16 ,  37.11 
100000464,  52.46 ,  34.00 
100000465,  28.33 ,  16.54 
100000466,  76.61 ,  51.55 
100000468,  20.17 ,  14.61 
100000469,  27.85 ,  20.24 
100000470,  21.26 ,  11.45 
100000471,  13.75 ,  13.75 
100000472,  31.91 ,  25.94 
100000476,  57.12 ,  43.94 
100000479,  17.71 ,  15.09 
100000480,  32.04 ,  28.70 
100000484,  36.65 ,  36.65 
100000485,  14.66 ,  11.97 
100000486,  11.73 ,  9.99 
100000487,  33.47 ,  29.98 
100000488,  25.98 ,  19.99 
100000489,  12.88 ,  10.17 
100000490,  21.57 ,  20.34 
100000492,  29.30 ,  25.60 
100000493,  16.74 ,  12.47 
100000494,  17.63 ,  15.97 
100000495,  8.40 ,  5.32 
100000496,  21.83 ,  21.29 
100000497,  21.31 ,  16.39 
100000498,  36.59 ,  32.77 
100000499,  73.17 ,  65.54 
100000500,  12.69 ,  10.43 
100000501,  38.18 ,  34.00 
100000502,  29.68 ,  25.50 
100000508,  17.71 ,  13.65 
100000509,  31.22 ,  27.29 
100000510,  19.64 ,  12.28 
100000511,  18.68 ,  13.77 
100000512,  11.44 ,  9.23 
100000513,  25.92 ,  19.50 
100000514,  16.74 ,  12.47 
100000515,  29.30 ,  25.15 
100000516,  26.75 ,  16.21 
100000517,  15.77 ,  14.26 
100000518,  15.68 ,  12.06 
100000519,  26.72 ,  20.56 
100000520,  33.73 ,  30.22 
100000522,  23.46 ,  13.46 
100000525,  19.40 ,  19.40 
100000526,  16.17 ,  14.49 
100000527,  31.15 ,  20.53 
100000528,  17.97 ,  10.27 
100000531,  27.70 ,  21.80 
100000533,  15.79 ,  13.78 
100000534,  70.74 ,  56.92 
100000535,  24.55 ,  19.40 
100000536,  44.34 ,  39.74 
100000537,  103.67 ,  101.01 
100000538,  91.08 ,  73.26 
100000543,  28.95 ,  20.81 
100000544,  53.13 ,  42.61 
100000545,  17.97 ,  15.73 
100000547,  17.97 ,  11.45 
100000548,  25.43 ,  17.47 
100000549,  67.92 ,  52.40 
100000550,  14.63 ,  11.61 
100000551,  32.78 ,  23.27 
100000552,  49.79 ,  35.46 
100000553,  21.65 ,  19.39 
100000554,  39.66 ,  30.51 
100000556,  68.73 ,  54.08 
100000557,  21.97 ,  16.25 
100000558,  40.14 ,  28.75 
100000561,  28.75 ,  22.11 
100000562,  49.38 ,  44.23 
100000563,  27.93 ,  25.01 
100000564,  55.85 ,  50.03 
100000565,  167.54 ,  150.07 
100000573,  37.02 ,  18.97 
100000574,  69.84 ,  38.84 
100000575,  102.67 ,  58.80 
100000576,  22.54 ,  21.75 
100000577,  19.64 ,  17.02 
100000579,  84.50 ,  75.69 
100000581,  73.32 ,  65.67 
100000582,  18.91 ,  18.89 
100000583,  33.62 ,  32.17 
100000584,  47.16 ,  42.18 
100000585,  189.35 ,  149.01 
100000587,  60.39 ,  43.59 
100000588,  58.53 ,  52.43 
100000590,  15.94 ,  9.23 
100000593,  23.51 ,  15.73 
100000595,  37.74 ,  21.82 
100000596,  37.99 ,  27.69 
100000598,  56.50 ,  43.46 
100000599,  23.51 ,  20.70 
100000600,  5.06 ,  5.06 
100000601,  42.81 ,  41.39 
100000602,  64.97 ,  56.80 
100000603,  32.37 ,  24.90 
100000604,  22.42 ,  17.25 
100000605,  36.97 ,  33.11 
100000606,  23.51 ,  11.13 
100000607,  42.81 ,  21.04 
100000608,  23.51 ,  23.32 
100000609,  37.74 ,  23.47 
100000610,  103.67 ,  60.85 
100000611,  81.43 ,  7.24 
100000612,  62.12 ,  6.52 
100000613,  100.73 ,  8.00 
100000614,  25.11 ,  19.32 
100000615,  23.51 ,  13.85 
100000616,  5.06 ,  5.06 
100000617,  53.81 ,  41.39 
100000619,  46.21 ,  41.39 
100000621,  32.11 ,  24.70 
100000622,  21.26 ,  12.69 
100000623,  20.61 ,  20.57 
100000624,  43.23 ,  12.79 
100000625,  22.61 ,  21.69 
100000631,  48.73 ,  25.66 
100000632,  11.26 ,  5.03 
100000633,  24.23 ,  13.02 
100000635,  17.97 ,  10.88 
100000636,  31.15 ,  21.76 
100000637,  33.34 ,  26.71 
100000639,  11.73 ,  11.73 
100000640,  36.04 ,  32.29 
100000642,  13.46 ,  9.99 
100000643,  22.36 ,  22.36 
100000645,  40.88 ,  14.50 
100000648,  246.53 ,  246.28 
100000649,  15.20 ,  12.63 
100000651,  49.26 ,  37.89 
100000652,  37.74 ,  24.97 
100000653,  21.26 ,  15.00 
100000657,  33.18 ,  25.52 
100000659,  23.51 ,  13.85 
100000660,  5.16 ,  5.04 
100000661,  42.81 ,  26.35 
100000662,  10.27 ,  9.61 
100000663,  21.26 ,  20.70 
100000664,  52.60 ,  41.39 
100000667,  69.72 ,  61.41 
100000668,  22.66 ,  20.70 
100000669,  23.55 ,  19.29 
100000670,  202.55 ,  181.43 
100000671,  28.33 ,  13.68 
100000672,  26.40 ,  25.59 
100000673,  107.30 ,  84.44 
100000674,  24.47 ,  16.67 
100000675,  20.62 ,  13.34 
100000678,  96.87 ,  76.23 
100000679,  31.15 ,  27.48 
100000680,  24.55 ,  16.48 
100000682,  48.21 ,  37.94 
100000685,  33.24 ,  30.63 
100000686,  69.84 ,  35.04 
100000687,  37.02 ,  18.49 
100000692,  17.63 ,  15.97 
100000693,  26.96 ,  24.14 
100000694,  52.36 ,  46.91 
100000695,  154.81 ,  138.66 
100000697,  166.35 ,  149.01 
100000698,  37.78 ,  31.32 
100000700,  31.75 ,  24.42 
100000701,  52.46 ,  44.00 
100000706,  45.10 ,  40.40 
100000709,  36.10 ,  32.34 
100000710,  12.34 ,  12.34 
100000711,  29.30 ,  22.74 
100000712,  15.66 ,  15.28 
100000713,  63.43 ,  48.79 
