SKU,Regular price,Sale price
100001185,76.76,68.76
100001186,110.91,99.34
100001187,27.37,18.23
100001188,15.79,9.11
100001189,12.43,11.33
100001190,36.51,32.70
100001191,60.84,54.50
100001192,31.15,22.45
100001193,57.53,39.74
100001194,36.65,19.62
100001195,68.51,35.87
100001196,100.38,53.81
100001197,18.72,17.03
100001198,35.96,27.66
100001199,50.83,45.53
100001200,60.27,46.36
100001201,120.53,92.72
100001202,15.79,8.69
100001203,38.95,26.35
100001204,37.97,34.60
100001205,20.17,19.50
100001206,63.90,34.51
100001207,28.54,10.53
100001208,10.06,7.69
100001209,46.58,35.83
100001210,38.95,35.18
100001211,16.98,15.21
100001212,34.51,30.91
100001213,52.37,46.92
100001214,67.28,20.56
100001215,31.15,21.70
100001216,70.71,53.12
100001217,9.99,8.05
100001218,15.79,11.92
100001219,27.37,21.16
100001220,75.91,59.74
100001221,37.74,28.57
100001222,27.75,27.75
100001223,69.99,55.08
100001224,11.60,10.90
100001225,39.89,35.73
100001226,82.33,63.33
100001227,47.63,23.04
100001228,91.08,41.78
100001229,134.52,61.63
100001230,31.22,19.55
100001231,29.62,21.97
100001232,40.15,31.60
100001233,118.38,91.06
100001234,63.05,48.50
100001235,95.91,71.64
100001236,36.83,36.28
100001237,68.88,52.99
100001238,70.81,70.45
100001239,46.53,19.24
100001240,213.55,54.39
100001241,60.73,46.71
100001242,40.88,25.39
100001243,77.56,49.26
100001244,31.93,24.56
100001245,57.09,27.46
100001246,30.75,17.66
100001247,83.84,41.18
100001248,15.31,12.48
100001249,23.89,22.63
100001250,41.83,37.46
100001252,54.35,41.81
100001253,31.91,29.77
100001254,23.41,14.56
100001255,42.62,24.45
100001256,25.98,20.45
100001257,28.33,17.83
100001258,55.20,43.44
100001260,110.40,86.87
100001261,30.05,18.56
100001262,17.71,12.38
100001263,142.64,127.76
100001264,39.97,30.75
100001265,16.65,15.37
100001266,37.88,29.81
100001268,50.80,39.08
100001269,39.91,37.19
100001270,28.10,25.17
100001271,87.30,69.66
100001272,41.04,36.76
100001273,99.83,99.35
100001274,31.15,24.67
100001275,57.53,49.34
100001276,29.10,17.78
100001277,16.65,11.63
100001278,41.56,23.84
100001279,15.79,12.14
100001280,6.13,5.16
100001281,28.33,24.14
100001282,52.46,47.46
100001283,28.33,24.14
100001284,25.83,25.83
100001285,33.16,11.81
100001286,30.57,21.68
100001287,157.75,112.82
100001288,62.35,44.46
100001289,25.24,25.24
100001290,37.74,21.26
100001291,70.71,41.39
100001292,18.87,12.15
100001293,29.42,22.63
100001294,37.89,33.94
100001295,13.75,12.40
100001296,29.32,17.23
100001297,21.17,18.97
100001298,66.31,44.15
100001299,19.78,17.72
100001300,65.48,56.71
100001301,58.26,33.11
100001302,21.57,16.65
100001303,38.95,24.70
100001304,27.37,19.73
100001305,73.70,59.18
100001306,32.97,30.17
100001307,19.63,17.35
100001308,23.14,17.80
100001309,13.85,11.83
100001311,17.74,13.65
100001312,19.64,14.81
100001313,29.70,26.60
100001314,25.75,25.75
100001315,9.89,7.97
100001316,21.29,15.49
100001317,9.89,7.97
100001318,25.83,19.87
100001319,44.37,39.74
100001320,19.77,19.33
100001321,17.86,14.07
100001322,30.93,27.81
100001323,44.48,39.84
100001324,16.86,15.66
100001325,28.95,26.54
100001326,53.13,48.29
100001327,21.20,21.20
100001328,45.75,40.98
100001329,21.57,15.87
100001330,56.32,37.25
100001331,22.91,20.56
100001332,53.45,41.12
100001333,56.99,51.05
100001334,104.75,93.82
100001335,22.54,19.10
100001336,40.88,38.20
100001338,21.57,10.71
100001339,12.88,5.95
100001340,30.26,22.14
100001341,56.32,45.39
100001342,38.95,27.67
100001343,41.85,39.96
100001344,40.88,32.55
100001345,18.68,16.14
100001346,33.16,32.87
100001347,64.82,49.86
100001348,45.71,38.63
100001349,16.83,16.83
100001350,27.31,24.46
100001351,56.99,51.05
100001352,31.22,19.18
100001353,58.26,38.36
100001354,85.29,57.53
100001355,25.19,19.82
100001356,44.34,24.83
100001357,15.77,15.77
100001358,21.26,21.26
100001359,44.61,35.10
100001360,33.11,26.05
100001361,12.45,8.60
100001362,57.36,51.38
100001363,114.72,102.76
100001364,24.11,18.97
100001365,36.05,31.22
100001366,21.26,17.01
100001367,135.00,106.24
100001368,54.22,51.02
100001370,12.40,9.01
100001372,31.89,28.56
100001373,27.17,26.17
100001374,18.68,13.36
100001375,15.66,15.66
100001376,34.71,27.32
100001377,52.46,36.96
100001378,42.81,38.63
100001379,40.88,26.08
100001380,77.56,45.21
100001381,35.00,31.35
100001382,36.47,28.70
100001383,72.93,57.40
100001384,75.10,45.94
100001385,110.26,67.88
100001386,145.43,89.82
100001387,35.09,13.55
100001388,65.98,25.55
100001389,96.87,37.29
100001391,21.57,19.09
100001392,40.82,23.82
100001393,83.05,48.75
100001394,36.05,26.69
100001395,23.51,16.44
100001396,39.94,18.28
100001397,75.10,34.48
100001398,110.26,49.99
100001399,39.94,13.55
100001400,47.64,36.65
100001401,73.04,65.43
100001404,103.67,82.64
100001405,254.08,77.26
100001406,394.48,310.43
100001407,99.74,76.73
100001408,150.74,115.95
100001409,38.92,34.87
100001410,77.85,69.73
100001411,25.54,17.72
100001412,33.54,25.80
100001414,77.40,53.30
100001415,33.24,15.73
100001416,90.16,47.19
100001417,42.81,33.69
100001418,42.83,33.70
100001420,36.65,34.22
100001421,90.41,69.55
100001422,25.43,18.63
100001423,46.68,37.25
100001424,33.44,16.25
100001425,62.11,29.00
100001426,118.48,58.00
100001427,37.74,33.78
100001428,62.12,51.05
100001429,33.16,25.52
100001430,91.08,76.57
100001431,49.09,38.63
100001432,84.02,66.12
100001433,50.14,38.57
100001434,9.02,6.28
100001435,32.95,25.35
100001436,62.12,59.17
100001437,120.04,119.44
100001438,33.16,29.03
100001439,43.25,34.04
100001440,18.15,18.15
100001441,41.37,12.69
100001442,75.51,58.09
100001443,40.29,36.84
100001444,23.51,11.13
100001445,42.81,21.04
100001446,62.12,26.70
100001447,62.12,22.42
100001448,91.08,32.77
100001449,29.58,26.49
100001450,32.20,25.06
100001451,55.45,49.67
100001453,25.11,15.66
100001454,42.81,42.81
100001455,31.54,28.26
100001456,9.14,9.14
100001457,33.16,14.47
100001458,47.63,32.84
100001459,134.31,83.89
100001460,42.81,23.18
100001461,62.38,55.88
100001462,17.33,15.52
100001463,43.23,33.80
100001464,81.70,67.61
100001465,120.15,101.41
100001466,21.65,21.65
100001467,51.23,40.32
100001468,23.51,14.43
100001469,42.81,22.08
100001470,37.74,29.13
100001473,45.43,27.32
100001474,35.27,21.09
100001475,65.77,40.98
100001476,34.19,26.90
100001477,68.38,53.81
100001480,33.16,14.47
100001481,62.12,28.95
100001482,34.90,31.53
100001483,19.55,14.16
100001484,36.53,29.81
100001485,92.69,60.71
100001487,46.81,36.01
100001488,14.11,13.49
100001489,33.63,26.46
100001490,56.73,44.65
100001491,34.82,31.20
100001492,43.78,20.40
100001493,31.75,24.42
100001494,37.31,28.70
100001495,18.29,17.65
100001496,42.53,32.71
100001497,25.66,19.39
100001498,46.53,36.53
100001499,49.06,38.60
100001500,31.41,24.72
100001501,62.77,49.39
100001502,44.89,35.32
100001503,52.07,40.98
100001504,32.11,24.70
100001505,22.44,17.26
100001506,21.57,21.57
100001507,56.32,29.43
100001508,38.95,19.62
100001510,16.39,12.61
100001511,32.05,24.66
100001512,21.06,12.42
100001513,42.92,24.83
100001514,65.09,38.14
100001515,34.11,26.24
100001518,28.70,22.08
100001519,55.33,32.63
100001520,9.51,7.23
100001521,28.23,21.71
100001522,39.28,30.21
100001523,52.35,46.88
100001524,58.26,54.08
100001525,85.29,81.13
100001526,41.17,32.40
100001527,43.96,41.98
100001528,14.18,11.73
100001529,31.52,23.60
100001530,47.91,35.95
100001531,23.37,17.98
100001532,15.77,13.19
100001533,25.11,22.82
100001534,12.80,12.80
100001535,21.09,20.41
100001536,39.28,35.18
100001537,16.65,13.01
100001538,29.68,24.28
100001539,32.35,28.97
100001540,64.69,57.95
100001541,28.32,27.60
100001542,75.10,52.98
100001543,71.54,56.30
100001544,28.33,14.67
100001545,52.46,29.78
100001546,76.61,45.23
100001547,78.31,60.24
100001548,74.55,66.78
100001549,50.64,35.93
100001550,29.30,14.10
100001551,54.40,27.59
100001552,33.82,26.02
100001553,9.98,8.39
100001554,14.66,10.38
100001555,29.43,22.64
100001556,57.67,46.39
100001557,26.41,26.14
100001558,22.54,19.10
100001560,18.00,13.84
100001561,36.45,28.04
100001562,64.48,49.60
100001563,133.79,92.61
100001564,30.11,23.16
100001566,41.04,38.32
100001567,31.22,27.04
100001568,176.63,67.55
100001569,53.47,47.89
100001570,28.67,25.78
100001571,17.97,15.18
100001572,35.37,27.83
100001573,70.72,55.66
100001574,33.16,18.40
100001575,62.12,34.58
100001576,38.28,29.45
100001577,35.00,31.35
100001578,25.43,16.23
100001579,46.68,33.07
100001580,67.92,50.16
100001581,93.47,92.62
100001582,45.16,40.45
100001583,49.07,28.15
100001584,74.31,42.22
100001585,20.71,14.07
100001587,38.95,31.14
100001588,25.43,12.89
100001589,46.68,26.03
100001590,45.71,44.50
100001591,61.47,55.05
100001592,25.43,20.25
100001593,60.88,46.83
100001594,33.89,30.35
100001595,41.85,30.37
